name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,94407.991958,9.095204830169678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88268.0,-0.08,-0.02,-1.0,-1.4,-1.71,-0.24,3.45,53.41,-50.26,88278.0,-0.07,-0.01,-1.01,-1.34,-1.59,-0.24,2.55,52.21,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.010719,9.113967895507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88287.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.3,3.75,53.71,-49.81,88296.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.12,2.7,51.61,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.082778,9.18602705001831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88306.0,-0.06,-0.01,-1.01,-1.46,-1.65,-0.18,3.15,52.66,-48.46,88368.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.37,3.9,52.21,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.101241,9.20448923110962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88377.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.12,4.8,53.71,-49.51,88387.0,-0.07,-0.0,-1.0,-1.34,-1.71,-0.12,4.5,52.36,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.120106,9.223353862762451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88396.0,-0.07,-0.01,-1.0,-1.52,-1.59,-0.18,3.6,53.56,-50.41,88406.0,-0.06,-0.02,-1.0,-1.4,-1.59,-0.12,3.6,53.86,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.139345,9.24259352684021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88415.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.24,3.6,53.86,-50.11,88424.0,-0.06,-0.01,-1.01,-1.4,-1.65,-0.3,2.55,53.26,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.158183,9.26143193244934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88434.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.18,3.45,52.66,-50.56,88443.0,-0.07,-0.02,-0.99,-1.34,-1.59,-0.18,3.45,53.71,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.176806,9.280054330825806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88453.0,-0.06,-0.02,-1.0,-1.4,-1.77,-0.18,4.8,52.66,-49.51,88462.0,-0.07,-0.01,-1.01,-1.22,-1.65,-0.12,3.3,52.81,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.195776,9.299024820327759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88472.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.24,3.3,51.76,-50.11,88481.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.12,3.3,53.26,-50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.269313,9.37256646156311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88490.0,-0.06,-0.01,-1.01,-1.34,-1.59,-0.18,3.6,53.26,-48.01,88554.0,-0.06,-0.01,-1.01,-1.28,-1.71,-0.18,5.55,52.36,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.289036,9.392284870147705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88564.0,-0.07,-0.01,-1.0,-1.46,-1.77,-0.24,4.65,53.86,-49.36,88574.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.24,3.3,52.21,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.308853,9.412103652954102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88584.0,-0.06,-0.01,-1.01,-1.46,-1.71,-0.24,3.3,52.51,-49.66,88594.0,-0.06,-0.01,-1.01,-1.4,-1.52,-0.24,3.3,51.76,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.328795,9.432042360305786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88604.0,-0.07,-0.02,-1.01,-1.34,-1.59,-0.18,3.9,52.81,-49.06,88614.0,-0.07,-0.02,-1.0,-1.34,-1.65,-0.24,1.8,52.21,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.34859,9.451850652694702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88624.0,-0.06,-0.01,-1.0,-1.46,-1.65,-0.18,1.5,53.56,-48.61,88634.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.18,3.15,53.41,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.36825,9.471520900726318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88644.0,-0.07,-0.01,-1.0,-1.4,-1.71,-0.18,2.55,52.51,-48.61,88654.0,-0.07,-0.01,-1.01,-1.34,-1.71,0.0,3.3,52.21,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.388031,9.491281270980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88663.0,-0.06,-0.01,-1.0,-1.34,-1.65,-0.12,2.85,53.26,-49.66,88673.0,-0.07,-0.0,-1.0,-1.4,-1.71,-0.24,3.45,52.96,-48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.461417,9.564685344696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88683.0,-0.06,-0.02,-0.99,-1.4,-1.65,-0.18,3.45,52.66,-49.21,88747.0,-0.06,-0.02,-1.01,-1.52,-1.65,-0.37,4.8,55.06,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.481339,9.584603071212769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88756.0,-0.07,-0.01,-0.99,-1.22,-1.71,-0.18,4.35,52.21,-49.36,88766.0,-0.07,-0.01,-1.0,-1.34,-1.71,-0.18,2.85,51.16,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.501151,9.604398727416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88776.0,-0.06,-0.02,-1.01,-1.34,-1.71,0.0,3.6,53.56,-49.66,88786.0,-0.06,-0.02,-1.0,-1.34,-1.71,-0.12,2.4,52.96,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.521171,9.624419450759888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88796.0,-0.06,-0.01,-1.01,-1.4,-1.65,-0.3,3.6,52.51,-49.36,88806.0,-0.06,-0.01,-0.99,-1.46,-1.77,-0.24,3.15,54.01,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.540951,9.644220113754272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88816.0,-0.06,-0.02,-1.0,-1.4,-1.65,-0.18,2.4,51.61,-50.86,88826.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.18,2.55,53.26,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.560863,9.664114952087402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88836.0,-0.06,-0.02,-1.0,-1.28,-1.59,-0.3,3.9,53.26,-49.66,88846.0,-0.06,-0.01,-1.0,-1.22,-1.65,-0.18,2.55,52.21,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.580706,9.683956384658813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88856.0,-0.06,-0.01,-1.01,-1.46,-1.59,-0.3,3.45,53.41,-49.21,88866.0,-0.06,-0.01,-1.01,-1.46,-1.65,-0.37,3.9,52.81,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.655118,9.758393287658691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88876.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.18,4.2,52.36,-49.21,88940.0,-0.07,-0.01,-0.99,-1.46,-1.65,-0.18,5.4,53.56,-47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.674422,9.777668952941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88950.0,-0.07,-0.02,-1.0,-1.46,-1.65,0.0,2.4,52.36,-49.21,88959.0,-0.06,-0.02,-1.0,-1.4,-1.65,-0.18,3.15,53.71,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.693775,9.797010660171509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88969.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.18,2.85,52.21,-48.31,88979.0,-0.06,-0.01,-1.01,-1.34,-1.83,0.0,2.55,52.81,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.713639,9.816860437393188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88989.0,-0.07,-0.01,-1.02,-1.52,-1.65,-0.12,3.9,54.31,-50.11,88999.0,-0.06,-0.01,-1.0,-1.46,-1.65,-0.12,3.75,52.96,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.73415,9.837411880493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89009.0,-0.06,-0.01,-1.01,-1.46,-1.52,-0.12,2.85,52.81,-49.36,89019.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.24,4.2,52.36,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.753926,9.857173681259155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89029.0,-0.07,-0.01,-1.01,-1.4,-1.77,-0.18,3.15,52.36,-50.26,89039.0,-0.06,-0.01,-1.0,-1.46,-1.65,-0.24,3.6,51.46,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.774064,9.877313613891602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89049.0,-0.07,-0.01,-1.01,-1.34,-1.71,-0.18,4.2,52.66,-48.91,89059.0,-0.07,-0.01,-1.01,-1.34,-1.71,-0.24,3.9,52.81,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.848134,9.951387882232666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89069.0,-0.06,-0.02,-1.01,-1.4,-1.71,-0.18,3.45,51.91,-49.21,89132.0,-0.01,-7.8,13.35,967.2,-830.18,1595.73,4.95,51.46,-48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.931127,10.034376859664917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89206.0,-0.06,-0.02,-1.02,-1.4,-1.65,-0.24,2.85,52.81,-49.06,89216.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.24,4.35,53.56,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.950692,10.053939580917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89226.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.24,4.35,53.26,-50.11,89236.0,-0.06,-0.0,-1.01,-1.4,-1.59,-0.12,3.3,53.56,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.970901,10.07414984703064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89246.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.18,2.7,53.71,-48.46,89255.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.24,3.3,52.81,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94408.991579,10.09484052658081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89266.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.24,2.7,52.66,-49.81,89276.0,-0.06,-0.01,-1.0,-1.4,-1.52,-0.24,3.15,52.36,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.011557,10.114806652069092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89286.0,-0.06,-0.01,-1.01,-1.4,-1.77,-0.18,3.9,52.51,-50.11,89296.0,-0.07,-0.02,-1.0,-1.34,-1.65,-0.18,2.55,53.26,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.03133,10.134589195251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89306.0,-0.07,-0.01,-0.99,-1.46,-1.59,-0.18,4.5,53.41,-50.26,89316.0,-0.06,-0.02,-1.0,-1.4,-1.71,-0.12,2.25,51.16,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.100548,10.203797817230225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89325.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.24,2.85,52.51,-50.41,89385.0,-0.06,-0.01,-0.99,-1.4,-1.71,-0.18,3.3,52.51,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.119335,10.22258448600769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89394.0,-0.07,-0.01,-1.0,-1.28,-1.59,-0.18,3.3,52.51,-49.06,89404.0,-0.06,-0.01,-1.01,-1.52,-1.59,-0.12,3.15,51.61,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.137941,10.241189241409302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89413.0,-0.07,-0.01,-1.0,-1.34,-1.71,0.0,3.75,54.46,-49.81,89422.0,-0.07,-0.02,-1.01,-1.4,-1.71,-0.18,3.6,51.76,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.15669,10.259940385818481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89432.0,-0.06,-0.01,-1.01,-1.34,-1.59,-0.12,3.9,52.21,-49.36,89441.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.12,4.2,52.66,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.17561,10.278859853744507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89451.0,-0.07,-0.01,-1.0,-1.52,-1.59,-0.24,4.35,52.21,-50.71,89460.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.18,4.5,53.41,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.194655,10.297913789749146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89469.0,-0.07,-0.02,-1.01,-1.4,-1.71,-0.24,1.65,51.91,-50.26,89479.0,-0.06,-0.01,-1.0,-1.34,-1.59,-0.37,3.6,54.31,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.213138,10.316391944885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89488.0,-0.06,-0.01,-1.0,-1.34,-1.59,-0.24,3.6,53.86,-48.01,89498.0,-0.07,-0.02,-1.0,-1.46,-1.71,-0.24,2.85,52.51,-51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.286988,10.390242099761963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89507.0,-0.07,-0.01,-1.01,-1.4,-1.59,-0.18,4.8,54.01,-49.51,89571.0,-0.07,-0.01,-1.0,-1.52,-1.71,-0.24,4.8,52.66,-48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.305685,10.408954858779907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89580.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.12,4.2,54.46,-50.26,89590.0,-0.06,-0.01,-1.0,-1.46,-1.71,-0.18,2.4,52.36,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.324254,10.427505016326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89599.0,-0.06,-0.01,-1.01,-1.46,-1.71,-0.3,3.6,52.51,-49.66,89609.0,-0.06,-0.02,-0.99,-1.52,-1.59,-0.18,2.1,52.66,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.343236,10.446486473083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89618.0,-0.07,-0.01,-1.01,-1.46,-1.71,-0.18,4.65,54.31,-49.36,89627.0,-0.07,-0.02,-1.01,-1.46,-1.71,-0.24,2.7,52.96,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.361857,10.465114116668701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89637.0,-0.06,-0.01,-1.0,-1.4,-1.59,-0.18,3.45,53.41,-49.21,89646.0,-0.07,-0.02,-1.0,-1.46,-1.65,-0.24,4.5,52.36,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.380329,10.483597040176392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89656.0,-0.07,-0.01,-1.0,-1.34,-1.77,0.0,2.55,53.86,-48.61,89665.0,-0.05,-0.01,-1.01,-1.28,-1.71,-0.18,2.85,53.56,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.3994,10.50264859199524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89674.0,-0.07,-0.0,-1.02,-1.46,-1.65,-0.18,3.9,53.56,-48.31,89684.0,-0.06,-0.02,-1.0,-1.28,-1.65,-0.18,3.9,53.56,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.471988,10.575237512588501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89693.0,-0.07,-0.01,-1.0,-1.46,-1.77,-0.3,2.85,53.26,-51.46,89756.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.24,4.8,52.66,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.490917,10.594186544418335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89766.0,-0.06,-0.0,-1.01,-1.34,-1.59,-0.24,4.5,52.96,-50.86,89775.0,-0.06,-0.02,-1.01,-1.34,-1.65,-0.12,3.6,53.86,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.509923,10.613170623779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89785.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.12,2.55,54.31,-50.11,89794.0,-0.06,-0.01,-1.0,-1.4,-1.59,-0.18,2.55,54.31,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.52861,10.631882905960083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89803.0,-0.06,-0.02,-1.0,-1.4,-1.71,-0.12,1.5,53.56,-49.66,89813.0,-0.06,-0.01,-1.0,-1.52,-1.71,-0.12,3.6,52.21,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.547425,10.650671482086182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89822.0,-0.07,-0.0,-1.01,-1.4,-1.65,-0.3,3.3,54.61,-50.41,89832.0,-0.07,-0.01,-1.01,-1.46,-1.71,-0.18,3.75,54.01,-47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
