name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,124044.293061,7.552260637283325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65345.0,0.29,-0.66,0.66,-48.17,-2.2,6.71,50.26,34.21,-3.6,65354.0,0.28,-0.65,0.68,-44.33,-4.21,8.05,50.26,34.21,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.310993,7.5701892375946045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65363.0,0.25,-0.67,0.66,-33.6,-6.04,5.18,50.26,32.86,-4.35,65371.0,0.27,-0.67,0.67,-24.09,-4.33,2.01,50.41,31.51,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.327793,7.586984634399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65380.0,0.29,-0.71,0.67,-15.0,-1.89,0.12,50.26,32.41,-6.3,65389.0,0.3,-0.73,0.63,-6.71,0.12,-1.22,49.51,32.11,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.345208,7.604398250579834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65398.0,0.32,-0.76,0.6,-2.44,3.11,-0.37,50.26,30.76,-4.65,65406.0,0.36,-0.83,0.55,-8.29,3.11,2.44,49.81,31.06,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.363057,7.62224268913269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65415.0,0.37,-0.84,0.59,-31.28,8.23,9.21,49.81,30.31,-7.05,65424.0,0.34,-0.8,0.63,-58.9,12.68,13.9,49.81,30.31,-7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.381785,7.640980243682861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65433.0,0.21,-0.84,0.67,-83.6,14.88,8.96,49.21,30.01,-7.35,65442.0,0.13,-0.82,0.69,-107.68,13.9,-25.98,50.11,30.46,-6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.402938,7.6621363162994385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65451.0,0.23,-0.68,0.66,-109.51,19.51,-63.84,50.41,29.86,-6.45,65460.0,0.33,-0.48,0.71,-78.66,22.2,-71.95,49.81,30.76,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.447549,7.706754684448242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65499.0,0.29,-0.51,0.65,-47.13,14.88,-34.94,50.86,32.86,-6.75,65508.0,0.27,-0.74,0.69,-31.4,14.02,-5.43,51.16,30.91,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.464942,7.7241222858428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65517.0,0.31,-0.76,0.63,-8.23,1.16,-9.27,50.56,29.71,-8.4,65526.0,0.31,-0.75,0.58,2.74,-2.68,-5.85,49.21,29.71,-10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.482495,7.7416863441467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65535.0,0.33,-0.8,0.54,8.11,-5.24,-1.71,51.16,30.16,-8.85,65544.0,0.38,-0.87,0.53,-0.55,-8.29,-1.71,51.16,30.16,-8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.500333,7.759522438049316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65552.0,0.37,-0.83,0.6,-24.15,-12.26,-1.65,50.71,29.86,-9.15,65561.0,0.34,-0.83,0.63,-45.3,-17.32,0.37,50.26,31.06,-12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.518501,7.777695894241333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65570.0,0.28,-0.78,0.62,-64.02,-20.61,-1.04,51.16,31.21,-11.55,65579.0,0.25,-0.74,0.64,-77.56,-19.33,-3.23,51.91,33.16,-11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.536896,7.796101331710815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65588.0,0.25,-0.7,0.6,-80.55,-19.94,-5.18,51.31,31.81,-13.5,65597.0,0.26,-0.7,0.59,-73.6,-17.68,-5.73,51.31,30.76,-14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.554042,7.813227415084839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65606.0,0.28,-0.75,0.52,-57.74,-20.49,-6.16,49.21,30.76,-15.45,65615.0,0.32,-0.78,0.5,-44.15,-20.67,-6.71,50.71,31.51,-16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.602207,7.861437082290649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65654.0,0.37,-0.87,0.52,-34.51,-24.15,-5.85,51.31,31.36,-15.75,65663.0,0.41,-0.94,0.53,-46.28,-29.09,-1.77,51.31,31.81,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.619993,7.879179239273071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65672.0,0.45,-0.95,0.6,-80.61,-41.22,2.2,51.76,30.91,-16.05,65681.0,0.36,-0.87,0.61,-103.78,-51.16,3.11,51.16,30.46,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.638039,7.897228002548218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65690.0,0.27,-0.8,0.51,-108.11,-54.7,2.38,50.11,30.91,-19.35,65699.0,0.26,-0.78,0.45,-103.66,-54.51,-1.71,51.31,32.11,-18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.655833,7.915021896362305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65708.0,0.26,-0.78,0.38,-90.85,-45.55,-6.95,51.91,29.71,-19.95,65716.0,0.28,-0.77,0.32,-67.74,-36.83,-10.73,51.31,30.31,-20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.673906,7.933089256286621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65726.0,0.3,-0.79,0.3,-45.06,-26.4,-10.12,50.26,30.31,-19.5,65734.0,0.35,-0.84,0.31,-27.2,-19.02,-8.72,50.41,29.86,-20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.691612,7.950801134109497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65743.0,0.39,-0.88,0.35,-19.21,-15.61,-5.0,50.41,29.86,-20.11,65752.0,0.43,-0.93,0.41,-28.29,-19.76,1.22,50.26,29.71,-21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.709371,7.968575716018677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65761.0,0.44,-0.99,0.37,-47.13,-36.22,2.32,49.66,30.91,-23.41,65770.0,0.46,-0.99,0.42,-74.7,-34.51,3.54,50.56,32.11,-23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.758535,8.01774263381958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65810.0,0.42,-0.92,0.38,-91.95,-36.71,2.93,50.26,31.06,-28.06,65819.0,0.38,-0.93,0.36,-90.98,-33.9,2.93,50.11,30.16,-26.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.776429,8.035641193389893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65828.0,0.36,-0.87,0.26,-81.4,-33.29,-0.98,49.81,31.06,-29.11,65837.0,0.33,-0.92,0.24,-68.84,-32.62,-2.99,48.46,32.41,-28.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.794009,8.053194761276245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65846.0,0.37,-0.89,0.22,-63.9,-36.52,-6.65,49.06,31.51,-30.91,65855.0,0.42,-0.94,0.29,-64.94,-38.05,-5.55,49.36,31.51,-31.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.811882,8.07106351852417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65864.0,0.44,-0.95,0.34,-76.89,-46.65,-4.82,49.36,31.51,-31.51,65873.0,0.4,-0.96,0.37,-111.4,-64.27,-3.41,50.26,30.31,-31.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.829701,8.0888991355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65882.0,0.35,-0.91,0.37,-144.88,-67.32,-1.71,47.71,31.36,-31.06,65890.0,0.31,-0.86,0.2,-146.16,-65.3,-2.26,48.46,30.31,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.84746,8.10663890838623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65899.0,0.32,-0.86,0.11,-134.57,-52.99,-2.99,47.56,30.16,-32.56,65908.0,0.34,-0.83,0.02,-117.2,-42.68,-5.79,48.76,31.06,-34.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.865679,8.124865293502808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65917.0,0.36,-0.86,-0.07,-94.15,-34.27,-5.67,47.71,31.36,-34.81,65926.0,0.4,-0.89,-0.01,-85.43,-29.33,-6.28,46.51,30.46,-35.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.914456,8.17364764213562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65966.0,0.39,-0.92,-0.03,-88.23,-32.93,-6.4,48.31,31.51,-35.26,65975.0,0.41,-0.94,0.0,-101.89,-36.59,-4.88,48.16,32.11,-37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.932119,8.191322803497314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65984.0,0.42,-0.97,-0.01,-95.49,-35.43,-1.95,48.16,32.11,-37.21,65993.0,0.41,-0.96,-0.03,-90.12,-35.91,2.2,45.91,32.26,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.949945,8.209124088287354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66002.0,0.39,-0.93,0.01,-93.6,-33.17,2.93,45.91,31.21,-37.36,66011.0,0.41,-0.94,-0.03,-82.74,-30.73,3.41,44.41,31.51,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.967986,8.227190017700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66019.0,0.33,-0.85,0.0,-72.8,-20.61,-0.98,46.66,30.76,-39.91,66028.0,0.35,-0.87,-0.06,-73.9,-20.37,-2.56,43.96,32.86,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124044.985857,8.245055198669434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66037.0,0.37,-0.88,-0.08,-80.24,-22.5,-2.5,45.31,31.81,-41.26,66046.0,0.42,-0.92,-0.09,-84.33,-24.45,-1.65,43.51,32.86,-40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.003592,8.262777090072632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66055.0,0.4,-0.92,-0.05,-83.54,-27.44,-2.32,44.56,31.06,-41.86,66064.0,0.41,-0.93,-0.09,-71.4,-28.66,-1.95,43.21,32.86,-39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.021334,8.280517339706421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66073.0,0.4,-0.92,-0.12,-65.0,-28.9,-0.91,43.21,32.86,-39.61,66082.0,0.41,-0.91,-0.14,-69.21,-28.48,0.85,44.56,30.76,-40.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.071728,8.330926656723022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66123.0,0.39,-0.91,-0.14,-67.5,-25.24,2.87,43.96,31.36,-42.61,66132.0,0.39,-0.9,-0.13,-64.02,-17.5,5.85,41.86,32.41,-42.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.090016,8.349201917648315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66141.0,0.39,-0.91,-0.14,-69.33,-15.98,6.46,41.26,33.31,-44.86,66151.0,0.37,-0.89,-0.16,-89.57,-18.78,4.27,42.01,33.01,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.109319,8.368526458740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66160.0,0.37,-0.9,-0.17,-87.87,-14.15,3.05,41.41,33.16,-45.01,66169.0,0.37,-0.85,-0.14,-88.6,-14.82,0.24,40.21,33.31,-43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.127071,8.386261940002441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66178.0,0.35,-0.82,-0.12,-93.11,-19.39,-3.66,41.11,31.81,-45.31,66187.0,0.33,-0.8,-0.15,-82.87,-20.55,-6.22,38.86,31.96,-45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.144713,8.403908491134644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66196.0,0.34,-0.81,-0.21,-76.34,-18.11,-6.83,40.36,32.86,-46.36,66205.0,0.35,-0.81,-0.22,-71.1,-17.44,-8.11,39.31,33.16,-45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.162506,8.4216947555542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66214.0,0.35,-0.8,-0.23,-68.78,-14.15,-7.8,39.16,31.96,-47.56,66223.0,0.37,-0.85,-0.29,-64.51,-7.68,-4.02,39.16,31.96,-47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.180171,8.439353704452515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66232.0,0.39,-0.85,-0.32,-59.76,-9.51,-2.01,37.81,32.26,-47.86,66241.0,0.39,-0.88,-0.27,-66.46,-9.94,0.49,38.71,33.46,-47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.225661,8.484843015670776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66277.0,0.41,-0.86,-0.26,-75.06,-8.66,0.55,37.96,33.91,-47.71,66286.0,0.42,-0.88,-0.33,-72.38,-6.04,2.26,36.76,33.31,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.244415,8.503603458404541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66296.0,0.4,-0.86,-0.33,-76.1,-5.37,2.07,37.66,33.16,-48.61,66305.0,0.34,-0.85,-0.35,-75.37,-2.01,2.87,34.96,34.36,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.262864,8.522042989730835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66314.0,0.38,-0.83,-0.38,-69.45,1.4,1.59,35.86,33.16,-50.11,66324.0,0.38,-0.87,-0.32,-58.11,4.88,1.04,35.86,33.16,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.281673,8.540866374969482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66333.0,0.42,-0.86,-0.32,-51.71,2.32,2.44,37.06,31.96,-48.91,66342.0,0.45,-0.9,-0.29,-47.62,-3.23,3.72,37.06,32.56,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.300004,8.559196710586548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66351.0,0.43,-0.89,-0.3,-58.9,-3.72,6.28,34.51,33.46,-49.36,66361.0,0.39,-0.88,-0.34,-67.99,-2.93,7.93,36.76,34.06,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.31846,8.5776526927948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66370.0,0.41,-0.93,-0.43,-71.46,-2.74,9.57,36.16,33.46,-50.11,66379.0,0.41,-0.9,-0.45,-78.48,-3.29,9.09,34.21,32.26,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.337211,8.596405744552612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66389.0,0.41,-0.85,-0.5,-80.43,2.01,10.55,35.56,34.51,-51.01,66398.0,0.41,-0.84,-0.56,-70.43,0.18,9.57,35.26,33.31,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.38785,8.647056102752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66439.0,0.38,-0.82,-0.53,-66.4,-1.77,9.88,35.56,36.01,-50.11,66448.0,0.33,-0.81,-0.46,-59.15,-1.4,8.9,34.81,34.96,-51.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.406191,8.665379762649536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66457.0,0.34,-0.99,-0.55,-54.27,-3.11,6.22,33.76,34.96,-52.81,66467.0,0.36,-0.78,-0.52,-61.28,-4.63,1.77,32.86,34.06,-52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.424882,8.684066772460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66476.0,0.29,-1.02,-0.54,-36.65,-14.57,-1.89,33.46,33.91,-52.36,66485.0,0.46,-0.9,-0.55,-62.13,-5.73,-6.04,32.11,32.56,-52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.443681,8.702878475189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66495.0,0.38,-0.79,-0.39,-59.02,-11.4,-5.43,32.41,35.26,-51.46,66504.0,0.36,-0.83,-0.51,-31.1,-13.23,-0.79,31.81,33.31,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.462367,8.721583843231201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66513.0,0.43,-0.81,-0.61,-35.3,-7.87,3.66,31.81,33.31,-51.16,66523.0,0.38,-0.76,-0.5,-41.83,-4.39,7.93,32.11,34.81,-51.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.480852,8.740052938461304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66532.0,0.34,-0.75,-0.46,-38.29,-6.4,9.7,33.01,33.91,-52.36,66541.0,0.33,-0.7,-0.55,-38.78,-6.04,8.6,32.11,34.81,-51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.499368,8.758580684661865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66550.0,0.34,-0.73,-0.52,-45.37,0.67,6.83,32.71,34.21,-52.36,66560.0,0.27,-0.61,-0.64,-38.72,-3.41,5.12,32.71,34.96,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.549215,8.808423280715942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66600.0,0.31,-0.66,-0.71,-21.83,-3.9,3.84,30.01,33.76,-52.96,66610.0,0.38,-0.74,-0.63,-18.23,-1.1,3.05,29.26,34.51,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
